name,address,floor,toilet_name,note,color,lng,lat
S＆Dたまぐーセンター（青梅市文化交流センター）,東京都 青梅市上町374番地,4F,多目的トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.254873,35.790212
青梅市御岳交流センター,東京都 青梅市御岳本町362番8号,1F,多目的トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.184586,35.801451
青梅市中央図書館 (河辺タウンビルB),東京都 青梅市河辺町十丁目8番1号,2F,2階多目的トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.284962,35.785465
青梅市中央図書館 (河辺タウンビルB),東京都 青梅市河辺町十丁目8番1号,3F,3階多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.284943,35.785489
青梅市立美術館,東京都 青梅市滝ノ上町1346番地1号,1F,多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.255873,35.787614
住友金属鉱山アリーナ青梅（青梅市総合体育館）,東京都 青梅市河辺町四丁目16番1号,1F,バリアフリートイレ,"設備: 車椅子対応, オストメイト対応",#00cc00,139.284745,35.780782
青梅市民斎場,東京都 青梅市長淵五丁目698番2号,2F,青梅市民斎場２階多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.262981,35.772368
青梅市民斎場,東京都 青梅市長淵五丁目698番2号,3F,青梅市民斎場３階多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.262981,35.772368
青梅市青梅市民センター天ケ瀬体育館,東京都 青梅市天ヶ瀬町1111番地1号,2F,だれでもトイレ,設備: 車椅子対応,#00cc00,139.250654,35.789187
青梅市吉川英治記念館,東京都 青梅市柚木町一丁目101番1,1F,,設備: 車椅子対応,#00cc00,139.212881,35.79633
永山公園,東京都 青梅市本町217番地,1F,永山公園身障者用トイレ,設備: 車椅子対応,#00cc00,139.260213,35.791453
早道公園,東京都 青梅市東青梅五丁目17番5号,1F,早道公園身障者用トイレ,設備: 車椅子対応,#00cc00,139.280184,35.789971
釜の淵公園大柳駐車場,東京都 青梅市大柳町1392番地,1F,釜の淵公園大柳駐車場身障者用トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.253232,35.785637
わかぐさ公園,東京都 青梅市河辺町八丁目14番3号,1F,わかぐさ公園身障者用トイレ,設備: 車椅子対応,#00cc00,139.295897,35.783264
富士塚公園,東京都 青梅市新町五丁目22番地,1F,富士塚公園身障者用トイレ,設備: 車椅子対応,#00cc00,139.307604,35.789516
新田山公園,東京都 青梅市新町七丁目33番地,1F,新田山公園管理棟身障者用トイレ,設備: 車椅子対応,#00cc00,139.314355,35.786312
新田山公園,東京都 青梅市新町七丁目33番地,1F,新田山公園身障者用トイレ,設備: 車椅子対応,#00cc00,139.31267,35.786935
沢井駅前広場,東京都 青梅市沢井二丁目833番4号,1F,沢井駅前広場身障者用トイレ,設備: 車椅子対応,#00cc00,139.194182,35.805641
吹上しょうぶ公園,東京都 青梅市吹上425番地,1F,吹上しょうぶ公園身障者用トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.276045,35.797394
寺改戸公園,東京都 青梅市長淵三丁目285番1号,1F,寺改戸公園身障者用トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.275158,35.780987
畑中戸田山公園,東京都 青梅市畑中三丁目898番2号,1F,畑中戸田山公園身障者用トイレ,"設備: 車椅子対応, オストメイト対応",#00cc00,139.237305,35.779212
上開戸公園,東京都 青梅市大門一丁目783番2号,1F,上開戸公園身障者用トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.286326,35.800961
梅の公園,東京都 青梅市梅郷四丁目527番地,1F,梅の公園正面口身障者用トイレ,設備: 車椅子対応,#00cc00,139.218732,35.786315
梅の公園,東京都 青梅市梅郷四丁目527番地,1F,梅の公園東口身障者用トイレ,設備: 車椅子対応,#00cc00,139.221137,35.7849
今井ふれあい公園,東京都 青梅市今井二丁目936番地,1F,今井ふれあい公園身障者用トイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.308784,35.806944
花木園,東京都 青梅市小曾木四丁目2615番1,1F,花木園身障者用トイレ,設備: 車椅子対応,#00cc00,139.284252,35.818034
梅郷１・２丁目運動広場,東京都 青梅市梅郷一丁目２０３番地３,1F,梅郷１・２丁目運動広場トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.223786,35.783223
青梅駅前公衆便所,東京都 青梅市本町163番地16号,1F,青梅駅前公衆便所,設備: 車椅子対応,#00cc00,139.258815,35.790268
東青梅駅南口公衆便所,東京都 青梅市勝沼15番地12号,1F,東青梅駅南口公衆便所,設備: 車椅子対応,#00cc00,139.271865,35.790096
東青梅駅北口公衆便所,東京都 青梅市東青梅二丁目14番9号,1F,東青梅駅北口公衆便所,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.272971,35.789972
河辺駅南口公衆便所,東京都 青梅市河辺町五丁目29番1号,1F,河辺駅南口公衆便所,"設備: 車椅子対応, おむつ交換台",#00cc00,139.28478,35.784241
河辺駅北口公衆便所,東京都 青梅市河辺町十丁目18番地,1F,河辺駅北口公衆便所,設備: 車椅子対応,#00cc00,139.284839,35.78465
長淵３丁目水泳場脇,東京都 青梅市長淵三丁目334番3号,1F,長淵３丁目水泳場脇,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.277735,35.7799
青梅市火葬場,東京都 青梅市長淵五丁目743番,1F,青梅市火葬場１階多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.262383,35.772696
青梅市火葬場,東京都 青梅市長淵五丁目743番,1F,青梅市火葬場１階屋外多目的トイレ,,#00cc00,139.262383,35.772696
青梅市火葬場,東京都 青梅市長淵五丁目743番,2F,青梅市火葬場２階多目的トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.262383,35.772696
梅の里駐車場,東京都 青梅市柚木町一丁目69番4,1F,梅の里駐車場身障者用トイレ,設備: 車椅子対応,#00cc00,139.214148,35.796215
御岳苑地駐車場,東京都 青梅市御岳一丁目190番3号,1F,御岳苑地駐車場身障者用トイレ,設備: 車椅子対応,#00cc00,139.177744,35.798964
青梅柚木苑地駐車場,東京都 青梅市柚木町三丁目643番,,柚木苑地駐車場身障者用トイレ,"設備: 車椅子対応, オストメイト対応",#00cc00,139.207536,35.802944
府中駅北第２庁舎 (府中駅北第２庁舎),東京都 府中市寿町一丁目5番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.47879,35.673654
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,1F_WEST,介助用リフト付トイレ（ピクトグラムあり）,"事前連絡必要。要介護者に限る | 設備: 車椅子対応, 大型ベッド",#00cc00,139.477825,35.669513
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,1F_WEST,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.477127,35.669487
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,2F_EAST,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.477825,35.669513
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,3F_EAST,バリアフリートイレ（ピクトグラムあり）,"児童用便器設置 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.477825,35.669513
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,4F_EAST,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.477825,35.669513
府中市役所「おもや」,東京都 府中市宮西町二丁目２４番地,5F_EAST,バリアフリートイレ（ピクトグラムあり）,設備: 車椅子対応,#00cc00,139.477825,35.669513
府中市立中央文化センター (府中市立中央文化センター),東京都 府中市府中町二丁目25番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, 大型ベッド, おむつ交換台",#00cc00,139.482156,35.675825
府中市立白糸台文化センター (府中市立白糸台文化センター),東京都 府中市白糸台一丁目60番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.506072,35.66707
府中市立西府文化センター (府中市立西府文化センター),東京都 府中市西府町一丁目60番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.456291,35.670824
府中市立武蔵台文化センター (府中市立武蔵台文化センター),東京都 府中市武蔵台二丁目2番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.461429,35.688696
府中市立新町文化センター (府中市立新町文化センター),東京都 府中市新町一丁目66番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.489371,35.687211
府中市立住吉文化センター (府中市立住吉文化センター),東京都 府中市住吉町一丁目61番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.460279,35.660306
府中市立是政文化センター (府中市立是政文化センター),東京都 府中市是政二丁目20番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.495325,35.660883
府中市立紅葉丘文化センター (府中市立紅葉丘文化センター),東京都 府中市紅葉丘二丁目1番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.509277,35.676569
府中市立押立文化センター (府中市立押立文化センター),東京都 府中市押立町五丁目4番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.517766,35.653644
府中市立四谷文化センター,東京都 府中市四谷二丁目75番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.445635,35.665274
府中市立片町文化センター (府中市立片町文化センター),東京都 府中市片町二丁目17番地,1F,名称なし（ピクトグラムのみ）,設備: 車椅子対応,#00cc00,139.469483,35.670229
府中市男女共同参画センター「フチュール」 (ステーザ府中中河原４階),東京都 府中市住吉町一丁目84番地,4F,名称なし（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.458437,35.660132
府中市市民活動センター「プラッツ」 (ル・シーニュ),東京都 府中市宮町一丁目100番地,5F,名称なし（ピクトグラムあり）,"乳幼児用おむつ交換台等は授乳室に設置 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.479622,35.671651
府中市市民活動センター「プラッツ」 (ル・シーニュ),東京都 府中市宮町一丁目100番地,5F,名称なし（ピクトグラムあり）,"乳幼児用おむつ交換台等は授乳室に設置 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.479622,35.671651
府中市市民活動センター「プラッツ」 (ル・シーニュ),東京都 府中市宮町一丁目100番地,6F,名称なし（ピクトグラムあり）,"乳幼児用おむつ交換台等は授乳室に設置 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.479622,35.671651
府中市保健センター,東京都 府中市府中町二丁目25番地,1F,名称なし（ピクトグラムあり）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.483016,35.675994
中央図書館 (ルミエール府中),東京都 府中市府中町二丁目24番地,3F,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.483787,35.67603
中央図書館 (ルミエール府中),東京都 府中市府中町二丁目24番地,4F,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.483787,35.67603
中央図書館 (ルミエール府中),東京都 府中市府中町二丁目24番地,5F,バリアフリートイレ（ピクトグラムあり）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.483826,35.675879
府中市立教育センター,東京都 府中市府中町一丁目32番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.479504,35.676624
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(１階プラネタリウム奥),"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.473143,35.656675
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(１階ミュージアムショップ横),"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.473143,35.656675
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(園内A),設備: 車椅子対応,#00cc00,139.47196,35.65584
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(園内C),設備: 車椅子対応,#00cc00,139.47464,35.654396
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(園内D),設備: 車椅子対応,#00cc00,139.473126,35.655387
府中市郷土の森博物館,東京都 府中市南町六丁目32番地,1F,名称なし(園内やすらぎ亭１階),設備: 車椅子対応,#00cc00,139.470794,35.655522
府中市立ふるさと府中歴史館 (府中市立ふるさと府中歴史館),東京都 府中市宮町三丁目1番地,1F,名称なし,"設備: 車椅子対応, おむつ交換台",#00cc00,139.478636,35.66877
国史跡武蔵府中熊野神社古墳展示館,東京都 府中市西府町二丁目9番地,1F,名称なし,"休館日:月曜日（月曜日が休日（国民の祝日・振替休日）に当たる場合は直後の平日）、年末年始、臨時休館日 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.456783,35.674575
府中市生涯学習センター,東京都 府中市浅間町一丁目7番地,1F,名称なし（ピクトグラムのみ）体育棟1階,設備: 車椅子対応,#00cc00,139.496382,35.679331
府中市生涯学習センター,東京都 府中市浅間町一丁目7番地,1F,名称なし（ピクトグラムのみ）本館１階,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.496583,35.67912
府中市生涯学習センター (府中市生涯学習センター),東京都 府中市浅間町一丁目7番地,2F,名称なし（ピクトグラムのみ）体育棟2階,"設備: 車椅子対応, おむつ交換台",#00cc00,139.496456,35.679239
府中市生涯学習センター,東京都 府中市浅間町一丁目7番地,2F,名称なし（ピクトグラムのみ）本館2階,"設備: 車椅子対応, おむつ交換台",#00cc00,139.496583,35.67912
府中市生涯学習センター (府中市生涯学習センター),東京都 府中市浅間町一丁目7番地,3F,名称なし（ピクトグラムのみ）本館3階,"設備: 車椅子対応, おむつ交換台",#00cc00,139.496583,35.67912
府中市生涯学習センター (府中市生涯学習センター),東京都 府中市浅間町一丁目7番地,B1F,名称なし（ピクトグラムのみ）本館地下1階,設備: 車椅子対応,#00cc00,139.496648,35.678841
府中市民球場,東京都 府中市寿町二丁目19番地,1F,名称無し（ピクトグラムのみ）１階３塁側,"設備: 車椅子対応, オストメイト対応",#00cc00,139.47491,35.676751
府中市民陸上競技場,東京都 府中市寿町二丁目20番地,1F,名称なし（ピクトグラムのみ）１階身障者控室,"設備: 車椅子対応, オストメイト対応",#00cc00,139.475068,35.676932
府中朝日フットボールパーク,東京都 府中市朝日町三丁目7番地,1F,名称なし（ピクトグラムのみ）メディア棟1階西側,"2021年11月1日からの運用予定日を記載しています。 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.522584,35.675088
市民プール,東京都 府中市寿町二丁目13番地,1F,なし（ピクトグラムのみ）1階,"設備: 車椅子対応, おむつ交換台",#00cc00,139.476662,35.675153
美好水遊び広場,東京都 府中市美好町一丁目27番地,1F,名称なし,設備: 車椅子対応,#00cc00,139.467744,35.672028
西府プール,東京都 府中市西府町一丁目60番地,1F,名称なし,設備: 車椅子対応,#00cc00,139.456613,35.670462
府中市立総合体育館,東京都 府中市矢崎町五丁目5番地,1F,1階身障者お手洗い（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.477717,35.655836
府中市立総合体育館,東京都 府中市矢崎町五丁目5番地,B1F,地下1階身障者お手洗い（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.477706,35.655856
府中市立栄町体育館,東京都 府中市栄町一丁目1番地,1F,名称なし（ピクトグラムあり）1階,設備: 車椅子対応,#00cc00,139.480679,35.688427
府中市立四谷体育館,東京都 府中市四谷五丁目6番地,1F,名称なし（ピクトグラムあり）1階,設備: 車椅子対応,#00cc00,139.441657,35.664475
府中市立白糸台体育館,東京都 府中市白糸台一丁目50番地,1F,名称なし（ピクトグラムあり）1階,設備: 車椅子対応,#00cc00,139.509037,35.671114
府中市立押立体育館,東京都 府中市押立町一丁目37番地,1F,名称なし,設備: 車椅子対応,#00cc00,139.511551,35.659736
府中市立本宿体育館,東京都 府中市本宿町四丁目23番地,1F,名称なし（ピクトグラムあり）1階,設備: 車椅子対応,#00cc00,139.459847,35.679842
東京競馬場日吉体育館,東京都 府中市八幡町三丁目8番地,1F,名称なし,設備: 車椅子対応,#00cc00,139.492047,35.667425
観光情報センター (観光情報センター),東京都 府中市宮町三丁目1番地,1F,名称なし,"設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.47954,35.669789
郷土の森観光物産館 (郷土の森観光物産館),東京都 府中市是政六丁目32番10号,1F,名称なし,"令和3年度からセンサーを設置し、空室情報をリアルタイムで発信している。また、令和５年度より１・２月は月・火曜日を休館日としたため、利用可能時間が変更となった。 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.473951,35.65601
府中市美術館,東京都 府中市浅間町一丁目3番地,1F,名称なし（ピクトグラムあり）1階西側,"設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.49215,35.678869
府中市美術館 (府中市美術館),東京都 府中市浅間町一丁目3番地,2F,名称なし（ピクトグラムあり）2階ロビー北側,"設備: 車椅子対応, おむつ交換台",#00cc00,139.492032,35.678962
国司館と家康御殿史跡広場管理事務所,東京都 府中市本町一丁目14番地,1F,名称なし,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.477785,35.666801
旧府中グリーンプラザ分館,東京都 府中市寿町一丁目1番地,1F,名称なし（ピクトグラムなし）１階西側,"設備: 車椅子対応, 大型ベッド",#00cc00,139.478541,35.672497
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,1F,名称なし（ピクトグラムのみ） 1階エントランスホール,"休館日（不定休）は利用不可。また、保守点検日は8:30〜18:00。 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.492487,35.673116
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,1F,名称なし（ピクトグラムのみ） ウィーンホールロビー内,"ホールのロビーに設置しているため、公演開催時の開場から閉場までの利用に限る。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.492197,35.673344
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,1F,名称なし（ピクトグラムのみ） ふるさとホールロビー内車椅子使用者対応トイレ,"ホールのロビーに設置しているため、公演開催時の開場から閉場までの利用に限る。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.492541,35.672804
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,2F,名称なし（ピクトグラムのみ） 2階エントランスホール,"休館日（不定休）は利用不可。また、保守点検日は8:30〜18:00。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.492487,35.673116
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,B1F,名称なし（ピクトグラムのみ） どりーむホール地下１階ロビー（下手）,"ホールのロビーに設置しているため、公演開催時の開場から閉場までの利用に限る。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.492766,35.673159
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,B1F,名称なし（ピクトグラムのみ） どりーむホール地下１階ロビー（中央）,"ホールのロビーに設置しているため、公演開催時の開場から閉場までの利用に限る。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.49293,35.673191
府中の森芸術劇場,東京都 府中市浅間町一丁目2番地,B1F,名称なし（ピクトグラムのみ） 地下１階エレベーター前ホール,"休館日（不定休）は利用不可。また、保守点検日は8:30〜18:00。 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.492458,35.673138
府中市立府中の森芸術劇場分館 (ル・シーニュ),東京都 府中市宮町一丁目100番地,B2,名称なし（ピクトグラムのみ）受付横,"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.479529,35.67206
府中市市民会館 (ルミエール府中),東京都 府中市府中町二丁目24番地,1F,バリアフリートイレ１階(1-1),"設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.484011,35.675715
府中市市民会館 (ルミエール府中内),東京都 府中市府中町二丁目24番地,1F,バリアフリートイレ1階(1-2),"設備: 車椅子対応, 大型ベッド",#00cc00,139.484117,35.676256
府中市市民会館 (ルミエール府中内),東京都 府中市府中町二丁目24番地,2F,バリアフリートイレ2階,"設備: 車椅子対応, 大型ベッド",#00cc00,139.483805,35.676007
府中市市民会館 (ルミエール府中),東京都 府中市府中町二丁目24番地,B1F,女子バリアフリートイレB1,"設備: 車椅子対応, 大型ベッド",#00cc00,139.484049,35.675714
府中市市民会館 (ルミエール府中),東京都 府中市府中町二丁目24番地,B1F,男子バリアフリートイレB1,"設備: 車椅子対応, 大型ベッド",#00cc00,139.484049,35.675714
学園通り新宿山谷公園,東京都 府中市天神町三丁目12番地,1F,名称なし（ピクトグラムのみ）,設備: 車椅子対応,#00cc00,139.489106,35.684523
金塚桜広場,東京都 府中市是政六丁目27番66号,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.479556,35.65534
郷土の森公園,東京都 府中市矢崎町五丁目5番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.476121,35.655434
清水ヶ丘東公園,東京都 府中市清水が丘三丁目24番地,1F,清水ヶ丘東公園車椅子対応トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.503823,35.66602
下河原緑道,東京都 府中市矢崎町三丁目10番地付近,1F,名称なし（ピクトグラムのみ）,設備: 車椅子対応,#00cc00,139.473268,35.660309
多摩川南町公園,東京都 府中市南町四丁目40番39号,1F,名称なし（ピクトグラムのみ）,設備: 車椅子対応,#00cc00,139.464083,35.654893
御嶽塚公園,東京都 府中市西府町一丁目9番2号,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.456457,35.671307
新田公園,東京都 府中市日新町四丁目58番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.44437,35.671804
西原町４丁目公園,東京都 府中市西原町四丁目22番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.454461,35.684519
押立公園,東京都 府中市押立町一丁目18番地,1F,名称なし（ピクトグラムのみ）,"※２４時間利用可能 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.510726,35.660484
四谷さくら公園,東京都 府中市四谷五丁目44番地,1F,名称なし（ピクトグラムのみ）,"※２４時間利用可能 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.439916,35.663771
小柳公園,東京都 府中市小柳町六丁目10番地,1F,名称なし（ピクトグラムのみ）,"※２４時間利用可能 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.505696,35.65414
府中公園,東京都 府中市府中町二丁目26番地,1F,名称なし（ピクトグラムのみ）,"※２４時間利用可能 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.483302,35.676589
矢崎町防災公園,東京都 府中市矢崎町一丁目１６番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.477331,35.663795
府中公園,東京都 府中市府中町二丁目２６番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.483307,35.676594
北府中公園,東京都 府中市晴見町二丁目９番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.472299,35.680769
三本木公園,東京都 府中市緑町2丁目23番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.489358,35.674293
天神町公園,東京都 府中市天神町一丁目12番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.4870643,35.68168343
宮町中央公園,東京都 府中市宮町二丁目20番地,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.4820229,35.66929164
西府駅北公衆トイレ,東京都 府中市西府町一丁目4番地外,1F,名称なし（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.457353,35.67083
府中駅西公衆トイレ,東京都 府中市宮町一丁目1番1号,1F,名称なし（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.479375,35.672254
府中市リサイクルプラザ,東京都 府中市四谷六丁目58番地,1F,名称なし（ピクトグラムあり）管理棟1階,設備: 車椅子対応,#00cc00,139.431152,35.671635
府中市リサイクルプラザ,東京都 府中市四谷六丁目58番地,2F,名称なし（ピクトグラムあり）管理棟2階,設備: 車椅子対応,#00cc00,139.431152,35.671635
府中市リサイクルプラザ,東京都 府中市四谷六丁目58番地,3F,名称なし（ピクトグラムあり）資源棟3階,"設備: 車椅子対応, オストメイト対応",#00cc00,139.431152,35.671635
府中駅南口市営駐車場,東京都 府中市宮町一丁目41番地,B2,地下２階みんなのトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.48018,35.67082
府中駅南口市営駐車場,東京都 府中市宮町一丁目41番地,B3,地下３階みんなのトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.48018,35.67082
府中市立ふれあい会館,東京都 府中市府中町一丁目30番地,1F,名称なし,"１階一般トイレのみ音声誘導 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.479955,35.675911
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(ピクトグラムのみ)１階西側,設備: 車椅子対応,#00cc00,139.466818,35.65617
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(ピクトグラムのみ)１階東側,設備: 車椅子対応,#00cc00,139.466893,35.656144
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(１階保護室１),設備: 車椅子対応,#00cc00,139.466984,35.656235
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(１階保護室２),設備: 車椅子対応,#00cc00,139.466912,35.656263
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(ピクトグラムのみ)１階浴室,設備: 車椅子対応,#00cc00,139.466738,35.656123
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,1F,名称なし(ピクトグラムのみ)プール,設備: 車椅子対応,#00cc00,139.466663,35.656133
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,2F,名称なし(ピクトグラムのみ)２階旧館西側,設備: 車椅子対応,#00cc00,139.466818,35.65617
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,2F,名称なし(ピクトグラムのみ)２階旧館東側,設備: 車椅子対応,#00cc00,139.466893,35.656144
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,2F,名称なし(ピクトグラムのみ)２階新館西側,"設備: 車椅子対応, 大型ベッド",#00cc00,139.466856,35.656309
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,2F,名称なし(ピクトグラムのみ)２階新館中央,設備: 車椅子対応,#00cc00,139.466888,35.656297
